source,target
5979,19249
4356,15508
11508,5364
9701,15374
9266,12610
16871,5202
19871,19128
1198,6356
19999,9491
3509,19800
5717,17686
5566,18827
2639,12821
6384,2432
12584,6951
6181,1802
1044,16323
1849,1349
2473,2003
12004,15385
12087,4395
3307,5253
1950,15551
14125,10347
17783,5628
2725,7322
12691,1781
11728,17614
11747,8470
537,10427
4546,10136
14425,9292
9425,9650
19198,1254
18220,9053
5569,16370
963,17084
832,18540
16607,429
18328,10486
11089,3691
1920,14892
4503,1266
15689,8313
16811,11238
11201,18053
10437,9623
2404,12389
10078,3965
14638,8921
9602,19981
162,2822
2615,4255
13116,7219
4856,5464
16372,9815
8396,10124
7490,1230
6583,6863
3960,12964
7557,7520
13811,11005
9836,5440
7083,6689
8458,6344
6208,3904
5178,5093
1560,5815
19352,948
1600,16344
17781,14241
2431,4647
10715,10435
17726,18526
8899,6115
19186,17381
4531,2167
3060,621
11497,18959
4868,17734
1921,10406
9129,5120
17880,13490
3850,11648
17887,721
12378,15901
6253,7796
19597,16573
10231,19187
5184,9363
14443,14785
16205,8653
2386,10648
363,7372
13304,4283
13853,12337
14497,14618
4379,14056
14032,14933
16307,18922
24,16743
12723,2478
18034,12596
3633,17286
9716,15939
9743,8673
17846,10314
3272,19894
1941,12223
2228,8696
10319,17751
221,1152
9536,11890
17721,274
14150,16318
3052,5738
18513,11509
19073,10350
5602,5323
18929,19599
3975,11293
6464,19238
17903,16953
16659,9142
12229,15076
1413,6579
13659,2502
12533,18618
11025,12668
10563,16658
1856,11472
11735,4756
15069,6948
5595,10601
10598,11894
12157,6655
18544,15802
19915,11175
428,14600
11754,8743
19129,30
5335,19707
10845,17439
16384,15732
10373,19615
7318,12528
13108,512
12844,13211
14419,14050
7209,12212
8464,19974
3739,13154
15146,7575
1475,7171
12486,6260
8855,9102
16537,375
2412,1987
7239,13801
15360,8333
13851,3555
9898,8457
13776,13635
9738,269
5278,2638
10540,5108
9326,5333
17888,9917
3359,13553
4345,1202
7209,10911
13418,7455
15371,11565
12281,14463
7443,19307
16371,12828
8060,6353
12121,5325
11061,7451
9921,4810
8824,12707
18625,16389
12249,17131
430,5191
8119,9765
7187,15899
1458,15407
3451,4011
9582,10805
143,13048
17089,7995
2267,1516
11259,12553
4924,312
15790,19845
16878,18232
1391,12800
13401,1203
13854,11628
16051,10969
1421,793
15511,8193
12562,14709
12310,12030
89,3846
2424,19173
3301,8581
9568,9082
7577,4748
10478,12359
4581,2885
3270,14985
18825,18805
2135,6378
5413,2310
8774,1301
6544,17287
12895,12179
5384,7572
20,14204
261,10552
17138,19667
13928,16552
15394,5206
11799,10627
17536,14426
7980,19358
3934,5169
6222,5750
14482,778
993,15462
11853,10565
3445,2469
3927,12018
13117,4943
14467,4506
7704,2892
18309,6317
11264,2717
11896,10834
14685,13047
18703,11546
2490,7724
4059,9803
19466,11255
16667,16640
18268,18071
4632,5780
10753,14893
19834,19277
15074,7237
6071,15363
7728,4052
6767,14282
5008,16638
7119,13632
12789,11991
12312,18401
13231,4167
13311,9107
372,4430
18152,8528
326,9222
12046,14227
4803,19455
2672,2987
9555,14748
13111,8269
19092,6241
3899,970
803,1901
3002,16688
17848,9775
10826,10339
12981,6851
8242,487
11800,11602
3198,900
18130,17834
13588,15967
9396,7084
3109,18940
17098,11703
836,10186
15633,8338
15801,2773
7324,2180
10197,11791
4201,9418
11220,17443
18648,13911
5164,6778
17265,17489
10398,17456
7195,4810
2075,13818
13018,14254
13277,13824
10056,13358
12863,12489
3153,15646
19797,3808
9548,12779
6483,11313
16594,219
4188,1399
3715,146
19826,12388
15487,2433
7380,2720
16237,9402
4190,15154
1569,637
16139,11406
2410,7261
5164,11834
427,13120
9715,17432
11723,9979
5794,17188
1160,7690
4811,2523
7629,10365
12949,4680
17944,6509
8098,1761
3532,14842
12031,9170
5836,9413
4114,19939
1470,17779
11143,4503
16720,16809
19115,14494
18876,4298
8223,6126
16886,8683
18437,3747
19562,9044
6826,12174
17895,7423
13641,4946
3373,14333
13958,16249
15259,10278
19518,19701
16568,15557
15178,8555
4276,1155
16824,6565
6365,4162
13630,7345
14568,11004
3296,8878
10132,16556
15175,15738
12581,15988
4876,13977
16516,17240
8470,7581
10789,1875
14133,2301
15351,3772
6908,10277
13604,2576
17671,10161
13108,14003
10991,13324
6371,19347
15001,13888
11530,11429
2971,17563
15024,15449
4574,4076
18436,17853
222,6369
8160,3320
2941,8919
5833,13393
9638,18562
319,11732
9702,16444
16386,19702
16428,5291
3490,4230
14443,12982
4699,11472
14985,5843
6219,18495
1650,2201
9012,11022
14984,3237
14210,8318
6297,18619
18067,8712
16690,8713
14923,2620
12358,5679
3910,19544
15574,14125
14059,13145
1947,3625
2702,7518
3628,6217
2192,11804
14541,2449
11904,16461
3776,2468
6201,543
11476,19277
8291,2566
19426,18671
10063,17532
14695,7459
4872,11881
4751,16708
15917,10087
13965,19389
14809,11955
538,9246
7586,17651
4616,662
3783,2158
7455,11872
12906,11724
15845,15665
17186,8335
10144,10098
13514,6488
11869,1382
12341,17082
122,17068
7982,2382
11020,10008
1568,2535
11314,9239
9340,8190
2444,15963
5753,19764
845,7815
19744,18284
2119,4240
15440,9627
7321,18961
18569,14686
8035,12287
15659,14131
6764,17047
10691,10897
18593,6377
7335,15771
17161,14013
5866,8430
1984,10956
18460,1002
1273,16669
18376,15496
19002,15970
2095,6309
10128,5824
5760,4183
10425,17746
6227,2041
15176,1072
3450,2297
13949,6432
11028,14887
12781,11755
19490,13629
3375,2363
14179,11676
2151,14016
6928,5779
8557,16504
9496,11761
5737,1688
2687,10917
5273,9721
3068,6425
13282,10298
9198,9626
8985,19480
11860,11839
18187,7281
4296,3327
864,8709
19536,14387
5277,837
7086,14003
14507,14748
10110,4736
5874,4838
561,7410
11143,6787
5116,17378
14499,2727
12850,746
14137,17506
5598,19991
15932,12779
13503,16193
13223,2026
18458,15951
1101,19708
17415,15582
742,2601
6353,16334
13243,16296
7607,11976
7548,5296
12561,1225
11029,6108
14105,18813
14113,2502
7369,2593
15462,13167
13253,1667
2137,9382
922,18325
17325,5485
1254,4508
11184,9069
9670,8309
13639,5041
16389,14805
1144,12721
16013,4063
2435,6013
12459,16255
13260,15159
3170,19647
1495,18215
5639,546
18513,17737
15274,3693
10320,18182
1827,2026
3266,5614
3843,14653
22,17083
12561,12140
932,16253
2617,2712
17074,4199
2430,6735
11659,17466
8323,12171
12161,2743
13382,5357
13027,10604
14238,13187
15570,3106
2430,890
6178,19138
6563,1432
3805,4616
11475,6384
3642,3935
2422,19126
19822,17259
5745,419
8814,1291
12282,16240
13262,12470
15460,19226
11280,3754
17935,3584
1780,6326
12763,12707
12892,2882
3857,2087
8978,15186
12269,13555
1009,17809
4868,8841
12332,9887
1640,13055
17538,3032
3495,14611
9284,3615
15986,19332
3275,9545
7827,11192
16637,18772
6752,7272
1936,10806
14159,5387
624,10035
9234,6875
4916,6777
14370,17457
14680,19602
298,727
14638,15209
9985,4909
10429,4957
18168,13649
645,11775
4600,8736
9216,10850
11511,17422
6359,8140
19381,14201
6469,18012
5462,17753
16474,4506
2200,12193
2502,12338
2363,8714
19233,12492
18493,13997
1410,6535
3358,15084
8575,5576
240,2088
17091,1228
14804,12874
5918,18214
16551,2476
15560,9579
16806,19498
10044,7389
9055,12632
15344,8012
4367,2965
12409,11141
743,15360
3571,1725
17220,2481
16214,18884
12426,4292
14152,18778
17536,19881
18519,8915
8043,15544
4956,11399
7879,14936
13773,10367
6412,17636
16086,10850
17743,18148
10536,635
17229,7454
12140,1847
10986,9224
1633,11814
5347,706
1794,7322
9328,3863
16863,11410
7470,1010
10035,6741
15261,9650
18399,6134
594,17720
19868,16576
14717,9768
12098,7152
3987,10083
986,6277
16003,11276
2417,13559
5034,9698
17915,14688
3059,14375
19380,176
5087,11689
5783,16125
15275,10162
1542,5992
11508,19215
18023,6697
17601,1652
16125,3038
13352,8071
6292,17603
16563,958
15479,6283
3214,6199
15187,14208
19807,9565
4672,15943
11210,14435
15172,10871
2551,9806
13919,14775
14423,17930
16308,3762
12748,15678
7581,14624
17021,9727
14869,3341
17947,16416
4447,10822
8390,17913
1740,15802
2591,8556
17047,10228
1409,10309
19201,12652
579,8361
10961,19802
418,10274
18055,10923
15831,7941
4676,13692
3776,18822
13746,19902
3759,6498
13103,11525
1229,19024
14560,11126
12479,16554
18220,5537
18641,11473
11341,15689
6145,14117
13829,15336
3507,15231
8817,19662
4526,1054
5059,18427
10504,12385
15886,16437
12724,19992
5386,14647
16500,1147
19827,12720
17896,10010
18326,18747
16593,13827
11464,13980
14087,16827
4771,3061
13893,14787
17894,1474
6788,15679
18876,7131
19725,6833
16808,6699
2330,13189
7083,2002
12943,19168
805,11003
7134,17109
11302,13794
18142,19817
2337,7913
6705,16274
19633,8415
4103,451
3715,13640
11887,13093
11506,12201
5130,7557
11493,6692
5238,12219
14863,10393
4516,6781
3195,651
9001,18888
7394,5603
17855,5218
7508,6616
155,651
15435,688
1816,2801
19207,11900
14909,9401
19121,18447
12888,17801
19478,7743
11423,9972
6329,8975
10380,15631
2665,709
17494,1648
15396,18847
15578,7898
10514,19867
19805,13995
7831,15465
622,17903
19056,18192
2339,10416
17015,4250
12035,1735
14704,13391
3733,2637
5069,11967
8170,7770
19620,1922
7777,17548
11635,4403
17090,15441
6005,10863
6797,7490
3405,7374
3927,16222
5679,8579
11417,7295
15976,13327
9483,11638
10087,15668
6396,9282
13852,2054
687,17944
8786,14412
617,3815
7858,3444
5856,8204
19292,1632
410,7112
18270,1450
4306,18288
13449,12688
6452,6905
15044,664
18927,7556
18693,13730
18146,2846
4637,16475
14818,15834
14123,11978
11583,13632
19250,15769
19599,14059
7358,10028
8882,1756
10092,16758
13936,13746
12421,4653
16779,13166
16038,15886
6800,11470
19784,14926
15578,19452
8485,17264
19393,19286
2883,1921
3126,7522
4158,14221
11940,8120
6977,18061
556,15825
5853,5487
16069,4118
1702,7620
6021,18408
3649,11318
14717,13768
8055,7921
3606,1024
13258,8633
11672,8569
14555,3284
7894,13972
13606,8827
19694,7476
19863,2445
4502,17303
6095,7939
1191,2872
6441,13660
3855,5487
16796,5126
13034,18490
3478,14230
15375,15628
10648,304
13501,18767
15761,3119
19269,18402
16841,18996
19552,9980
16774,117
19275,15652
13670,3796
6359,1055
19267,4293
13875,19288
7037,17734
18526,5627
2875,11622
1596,5942
11198,19909
9791,17732
10892,10177
217,11616
18725,19993
14333,1582
349,17216
5723,16216
7040,15893
13990,2126
19546,19921
10857,6828
15760,5068
12251,10700
16539,2413
623,9329
9404,11472
18067,1305
5547,1901
165,10393
4073,14742
4247,12963
14884,7094
1643,14907
14054,17413
946,15306
16301,392
7047,2612
12025,18760
19464,19043
8410,2332
5230,19045
9053,3385
11129,6240
8483,19434
3941,8884
15643,16164
7732,3062
6401,9965
13649,1286
13248,17493
9097,9516
11201,18383
13907,11436
4171,17400
3480,1106
9245,1417
19114,15427
12334,15416
6716,2108
11110,5766
12396,980
13125,8279
13253,2100
17127,13640
19228,7470
9868,9059
8708,2205
10270,9904
8640,16131
17549,11820
13139,4703
13753,16692
16523,17470
8054,1203
15004,3967
6850,9608
3398,4323
10235,8936
7525,13732
11945,3922
3785,14857
11603,6116
7151,7798
4450,10149
12782,15344
13127,8142
9289,19378
721,3180
14430,7910
10851,410
6829,6603
78,15757
16299,4808
13738,1862
15084,15391
11694,12883
18988,10662
1076,1107
1011,16761
11002,16577
8862,10051
10739,10123
19155,12968
2356,16397
7872,11935
19113,4313
4151,5592
17566,10322
10749,2303
19484,4335
15659,16164
17384,17684
12521,11057
19334,2505
1156,327
13808,5718
6607,5593
9136,440
4010,17927
19845,8518
6946,15992
15005,6735
16777,11458
5854,14074
12498,18061
19887,7150
16988,6571
7409,3438
19951,12587
291,15781
15905,19193
13339,18223
2280,16291
12875,9422
19922,1336
14748,19400
14312,13184
4951,1168
9866,2238
19628,15969
13798,3548
10795,10129
8497,995
3800,19023
11778,17811
6156,5614
15908,8126
18691,10211
13732,5842
9593,7327
13682,8041
16391,3920
3607,16892
868,2314
17660,894
18110,7695
12122,6061
9033,17592
15416,17681
4997,11648
11642,19745
9142,1968
1580,16796
1088,16383
11757,18657
3140,12237
14224,17205
12673,8734
7511,11615
3188,2711
4117,10948
13685,15237
16598,18846
16404,15112
6493,9751
13874,2924
12532,10700
16583,18731
2764,14280
6571,392
4914,19582
2737,13838
15735,11622
1683,18624
19747,11554
4477,731
7807,18748
18758,8221
1340,18283
1773,12238
19545,16763
17749,5474
18655,1593
19897,10448
9403,734
15817,65
13170,2376
17197,16343
1443,13910
5699,18288
17952,13709
18221,6648
18180,996
19430,4085
8934,13179
19439,3181
18520,10064
6361,10815
3392,11402
17296,14865
17828,627
2191,8734
1940,3871
18245,10864
9612,6851
16921,15314
18691,722
15120,15598
15850,13337
4576,18643
16998,10896
10310,15081
5277,10768
13718,5425
4465,5194
19413,18318
8079,7546
2632,19780
8302,18442
3054,6465
18768,8618
12185,16225
17108,16140
3033,11030
18725,12738
6566,1257
1227,18885
4137,19654
18999,17380
12281,17398
12143,3988
5116,8853
12268,13602
18009,19652
11533,9686
17304,8792
16635,11118
14278,7256
4786,5949
19633,19073
12650,5024
6329,17654
13851,13144
9572,196
2737,6584
12264,14628
9013,7729
3462,1580
17575,8678
9391,9641
2838,10993
9724,8856
1459,9437
8974,3656
17373,9155
9162,4668
156,5606
17778,17127
423,4849
15369,986
6134,17063
13843,19002
4045,12461
4211,11889
5955,1013
12395,8405
366,7977
4837,17930
13263,11830
11809,3864
11418,19989
6356,16253
10773,4052
839,15467
7960,619
14112,6464
19612,4143
3062,7286
14117,18083
5985,5164
19015,13239
5003,1467
3232,7170
12636,17585
11262,11212
6711,8546
16228,15541
18868,1164
9088,13806
16860,399
19436,9005
7303,16070
3379,14385
19573,1046
503,3507
2584,19694
16976,13525
11581,15417
11786,10908
10873,16092
3824,3469
11413,6505
5667,13176
18603,6614
13043,2568
17323,19867
6416,12502
8945,16875
2222,1524
335,18811
15893,10143
8596,15130
5241,3303
5867,14944
1598,15371
3166,17169
5948,8978
17605,14249
6772,1841
16744,92
19961,9931
18073,6758
12053,19982
212,233
1614,8291
18522,11979
17445,4270
5610,6828
13554,7737
14391,4219
11206,8258
18643,9533
14860,13591
7109,11025
2632,4362
12518,3507
14450,963
14919,15822
17171,6195
17395,19127
5066,12529
1741,16386
17017,16777
5690,5215
7765,8603
11528,17786
14115,4023
4957,5329
19096,5094
8744,12312
12162,655
17137,11323
10182,7469
7027,16379
5358,9365
6911,17877
19476,2238
18232,5458
3778,13905
14943,19839
19590,14265
15788,11341
13641,19784
8204,7358
5981,15701
17025,3131
14459,964
5611,11364
5590,8136
4744,1650
18665,25
10332,7640
8516,8525
4444,12065
4456,15237
11748,19522
16831,1591
13503,18148
10764,2251
8331,19812
847,9824
14914,9410
8303,11398
17699,9322
1591,1867
1783,19682
2441,17179
15387,11109
8018,3078
12908,13189
7044,18864
16322,5540
17574,13081
303,3183
442,19712
1264,10933
16054,15423
19370,913
14824,9493
17476,17165
6108,14220
7825,12419
2896,13569
8082,2396
13033,2756
14075,18847
12268,8671
1177,9529
5124,3897
12882,13740
9193,8941
18241,1259
12315,6140
16584,19479
17574,14291
14689,9890
9321,7401
17028,8772
12425,4480
9800,17285
16178,5503
3817,651
13706,19903
70,14925
18874,16807
17787,5589
19406,11093
15556,13575
17481,16691
7134,5890
19345,3192
12322,14348
5153,5167
14939,11895
10868,7313
11731,13376
15703,15803
453,7677
6535,6829
1783,17527
15288,19974
5256,12622
1170,16799
13195,1119
17430,1753
1770,1647
17533,16304
9649,16611
8038,8479
11728,17752
10861,12179
15328,4765
5178,5144
1461,6315
5207,435
17872,18700
16577,11440
13151,2843
5053,15202
5311,7260
10738,13317
1111,11283
17825,15253
11634,4146
9839,3033
1206,18446
13810,1576
14740,18068
17118,13818
17902,13276
9807,15219
5838,8484
571,14196
13021,5305
5809,2475
11030,12739
10320,17138
3363,13214
11195,5339
15982,11932
6377,18949
15121,18838
14153,452
9031,9844
17397,1212
5174,716
2024,11384
14809,13040
476,8668
17484,17041
17964,946
2752,15097
8818,3549
3845,13820
2445,3545
15977,13901
7870,12706
1004,6800
7885,18320
9675,12329
13381,18163
14974,1772
13772,17237
16435,16191
17508,13668
4142,18233
5872,16789
1505,19974
14030,11968
15105,12329
17804,8101
10978,16095
7833,16884
2942,1407
15457,16186
12872,1030
2911,13626
9984,1053
14788,16272
15123,5781
7583,10340
9525,7707
14367,1257
14969,17700
3075,9278
9007,18203
8686,14763
9739,15460
346,13161
9680,13998
15819,11095
12155,19168
18002,1878
17906,7196
8925,4758
10820,533
19656,3119
749,5505
2900,10012
11934,13201
886,6619
8513,16713
4677,5053
14282,8340
15696,7602
5001,4765
13940,13032
1819,3792
14874,4363
3662,5953
12436,12017
4304,16125
486,359
7153,3449
2010,16389
7137,7616
12145,11139
16715,3464
10800,18614
14539,11333
11901,11582
8402,8561
285,5862
7050,8754
10231,6756
2486,8588
10229,3341
19328,17405
17375,2946
1850,12209
13621,1650
14081,3364
11406,3956
4892,614
9281,18442
811,14360
12479,794
18586,9862
6191,10673
14553,5782
18040,8894
12209,10065
15048,18222
16651,10928
8547,3277
15241,18439
17433,4004
18655,11371
15686,12561
6886,10869
17025,6246
4473,4472
18882,8580
2419,1359
10541,8144
18076,15504
19975,10514
10856,10966
8242,16578
15736,7315
10351,4104
4215,1592
8771,5334
3979,19043
8948,9548
4914,7499
11266,5542
18239,13215
12765,18434
15226,14782
2339,13267
16087,18191
18443,16699
1408,8677
11655,391
117,16972
11648,3229
6653,4584
3679,7950
18587,4735
7396,13949
18069,12075
5437,9225
99,15876
4222,1909
15552,11849
19871,15466
15900,6340
2027,8440
1106,3984
11167,10592
1667,18517
12230,8209
8500,613
19331,17874
18888,3320
2943,8491
1402,19233
16158,14804
15373,8034
4940,13987
6595,3527
13849,11059
3624,10528
15189,12627
18343,16684
18669,1314
187,10904
227,3747
5782,11640
14469,6266
8089,12101
1422,18041
7346,13801
7320,17178
18300,14616
18774,19367
12809,17122
13564,1255
8235,10512
4770,9332
14864,4331
3138,13620
60,13910
17099,8441
19198,14277
1987,11947
15559,10747
1554,1209
15367,17855
11744,18889
5688,6264
13252,7139
11574,14105
974,13161
1557,3077
18841,7250
16199,13260
19686,8712
14376,19846
1740,12334
6599,18644
18653,831
14919,18414
1970,4278
11389,12022
1148,3224
5679,15348
4524,12188
8994,13142
14612,11746
8489,19469
4515,16718
11562,17458
15931,4026
3425,1142
14583,18420
12209,4107
9318,7721
11215,6487
4317,8741
16168,2902
11208,1524
9442,10745
15425,9080
11448,4536
3827,7466
8486,19258
13145,9704
8054,15408
12887,1287
10294,10338
2666,1825
10582,6249
475,19761
10453,247
5337,19006
14882,17055
7855,6149
1858,955
9184,14578
92,8806
8794,9644
10997,6707
11583,2359
16531,8884
5756,13080
9412,12041
15007,16693
15015,14938
7972,2593
17244,12401
15706,4285
19910,389
4089,1252
5330,13576
4440,19602
14306,16628
17901,6243
7209,6369
4811,8102
6444,9749
15019,8197
13046,9602
11251,14433
7692,6715
17854,2031
2652,5030
16444,2790
3762,10070
10973,3801
9562,10119
9867,10291
9084,3474
2304,3522
12963,6522
6366,2327
13206,12502
19961,13408
4817,11919
7854,5552
11083,16492
17303,14115
19652,8531
437,18356
16076,714
17472,8843
13965,13499
116,7820
5862,15698
15435,13865
12069,14535
13466,19591
2051,4489
3036,359
16298,10208
18568,14370
4711,5692
7496,5909
4999,18680
3566,178
19969,11214
8271,460
19501,7587
4654,2517
16603,16224
7536,13759
3249,11971
19665,13415
2162,16291
13373,10728
8051,16575
5303,4308
6597,17295
16193,17226
17039,8533
7523,2074
18516,4292
4752,18321
3498,6851
15316,6020
8576,7233
15873,15061
18432,3501
5780,16700
8318,19852
6492,525
982,2270
3476,18469
13314,14500
19757,12754
16274,12012
19467,5638
6631,19863
10832,10009
12719,17912
18444,326
7013,8439
15481,18911
8646,9842
3771,19332
14597,14714
5372,9533
18082,1607
5140,3981
18152,14101
1209,13999
7192,19288
14097,7900
17007,7986
19410,7365
6709,19175
5797,14446
6682,8090
752,19790
830,9844
6446,9464
14505,666
11395,6376
2181,16307
10103,17332
1787,3741
16448,6928
6884,12793
16764,1945
14070,2480
11357,12648
7846,11607
13391,16795
5722,4671
14534,9976
3896,13085
10476,15539
17502,6848
9954,14893
19140,12558
2229,8153
1132,17738
13332,19676
14875,3454
17851,17791
14610,12417
18288,17013
12086,535
10244,6258
